"Surname"	"Given"	"IntlWW40"	"IntlWW50"	"IntlWW60"
"Aalami"	"Bijan"	NA	NA	NA
"Abas"	"Syed Jan"	NA	NA	NA
"Abe"	"Masao"	NA	NA	NA
"Abel"	"Robert"	NA	NA	NA
"Abeles"	"Tom"	NA	NA	NA
"Abidi"	"Syed"	NA	NA	NA
"Abouegl"	"M.I."	NA	NA	NA
"Accardi"	"Luigi"	NA	NA	NA
"Achenbaum"	"W. Andrew"	NA	NA	NA
"Achuthan"	"Radh"	NA	NA	NA
"Ackoff"	"Russell L."	NA	NA	NA
"Adadevoh"	"B. Kwaku"	NA	NA	NA
"Adams"	"Raymond D."	NA	NA	NA
"Aderele"	"C.O."	NA	NA	NA
"Adjangba"	"Anoumou M."	NA	NA	NA
"Adler"	"Cyrus"	NA	NA	NA
"Adler"	"Howard"	NA	NA	NA
"Adrian"	"Edgar Douglas"	"B1889-11-30"	NA	NA
"Afghan"	"Naim"	NA	NA	NA
"Afheldt"	"Horst"	NA	NA	NA
"Agassi"	"Joseph"	NA	NA	NA
"Agazzi"	"Evandro"	NA	NA	NA
"Aguirre"	"Carlos"	NA	NA	NA
"Ahlstrom"	"Sydney E."	NA	NA	NA
"Ahmad"	"Anis"	NA	NA	NA
"Ahmad"	"Israr"	NA	NA	NA
"Ahmad"	"Khurshid"	NA	NA	NA
"Ahmed"	"Ziadeen"	NA	NA	NA
"Ahn"	"Byung Uk"	NA	NA	NA
"Aida"	"Shuhei"	NA	NA	NA
"Aijmer"	"Goran L."	NA	NA	NA
"Ajaya"	"J.F. Ade"	NA	NA	NA
"Ajmal"	"Mohammad"	NA	NA	NA
"Akamatsu"	"Norio"	NA	NA	NA
"Aki"	"Koichi"	NA	NA	NA
"Ákos"	"Károly"	NA	NA	NA
"Al Faruqi"	"Isma'il R."	NA	NA	NA
"Alavi"	"Khalid"	NA	NA	NA
"Albornoz"	"Orlando"	NA	NA	NA
"Aleandri"	"G."	NA	NA	NA
"Alexander"	"Benjamin"	NA	NA	NA
"Alexander"	"Gary"	NA	NA	NA
"Alfian"	""	NA	NA	NA
"Ali"	"M. Shamsar"	NA	NA	NA
"Ali"	"Sultan Abou"	NA	NA	NA
"Ali"	"Syed Ausaf"	NA	NA	NA
"Alippi"	"Adriano"	NA	NA	NA
"Allegra"	"L."	NA	NA	NA
"Allen"	"Robert"	NA	NA	NA
"Allen"	"Wayne E."	NA	NA	NA
"Allshouse"	"Merie"	NA	NA	NA
"Ally"	"Mushuq Muhammad"	NA	NA	NA
"Al-Nowaihi"	"Mohamed"	NA	NA	NA
"Alonso"	"Marcelo"	NA	NA	NA
